CFN;Descripcion_Producto;QtyDisponible;forecasttotal;demand;QtyBloqued;QtyQI;QtyRestricted;UOM;Sloc;forecast
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;2;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;8;155;50;0;0;0;EA;42A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;7;155;50;0;0;0;EA;40A0;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;9;155;50;0;0;0;EA;4200;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;60;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;200;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76270;76270 7.0MM ORAL RAE W/ TG CUFF X10;100;155;50;0;0;0;EA;4000;76270
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;10;84;70;0;0;0;EA;4202;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76275;76275 7.5MM ORAL RAE W/ TG CUFF X10;40;84;70;0;0;0;EA;4000;76275
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;9;68;50;0;0;0;EA;40A0;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76280;76280 8.0MM ORAL RAE W/ TG CUFF X10;100;68;50;0;0;0;EA;4000;76280
76285;76285 8.5MMORAL RAE W/ TG CUFF;10;21;20;0;0;0;EA;4000;76285
76285;76285 8.5MMORAL RAE W/ TG CUFF;10;21;20;0;0;0;EA;4202;76285
76285;76285 8.5MMORAL RAE W/ TG CUFF;70;21;20;0;0;0;EA;4000;76285
76285;76285 8.5MMORAL RAE W/ TG CUFF;10;21;20;0;0;0;EA;4000;76285
76285;76285 8.5MMORAL RAE W/ TG CUFF;40;21;20;0;0;0;EA;4000;76285
76290;76290 9.0MM ORAL RAE W/ TG CUFF X10;0;0;20;30;0;0;EA;1201;76290
76290;76290 9.0MM ORAL RAE W/ TG CUFF X10;10;0;20;0;0;0;EA;4200;76290
76290;76290 9.0MM ORAL RAE W/ TG CUFF X10;10;0;20;0;0;0;EA;4000;76290
76290;76290 9.0MM ORAL RAE W/ TG CUFF X10;10;0;20;0;0;0;EA;4000;76290
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;169;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;2;1106;547;0;0;0;EA;40A0;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;19;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;1;1106;547;0;0;0;EA;4020;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;34;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;0;1106;547;8;0;0;EA;1202;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
7CN80A;7CN80A 8.0MM TRACH TUBE W TG CUFF X1;3;1106;547;0;0;0;EA;4000;7CN80A
